relationshipID,id,Ingredients,recipe_id,ingredient_id
2377,22563,paprika,292,38
2378,22563,salt,292,1
2379,22563,black pepper,292,10
2380,22563,rice,292,15
2381,22563,green onions,292,40
2382,22563,celery,292,20
2383,22563,green bell pepper,292,89
2384,22563,thyme,292,34
2385,22563,chicken broth,292,33
2386,22569,chicken,293,21
2387,22569,tomato,293,8
2388,22569,chicken broth,293,33
2389,22569,water,293,4
2390,22569,salt,293,1
2391,22569,black pepper,293,10
2392,22569,rosemary,293,108
2393,22569,onion,293,2
2394,22569,green bell pepper,293,89
2395,22569,rice,293,15
2396,22581,vegetable oil,294,19
2397,22581,chicken,294,21
2398,22581,green bell pepper,294,89
2399,22581,onion,294,2
2400,22581,rice,294,15
2401,22591,carrot,295,18
2402,22591,water,295,4
2403,22591,onion,295,2
2404,22591,celery,295,20
2405,22591,green bell pepper,295,89
2406,22591,red bell pepper,295,82
2407,22591,raisins,295,43
2408,22591,sugar,295,58
2409,22591,cider vinegar,295,131
2410,22591,flour,295,9
2411,22591,mustard,295,71
2412,22591,salt,295,1
2413,22591,curry powder,295,114
2414,22591,chicken,295,21
2415,22591,olive oil,295,11
2416,22591,rice,295,15
2417,22592,butter,296,5
2418,22592,margarine,296,17
2419,22592,carrot,296,18
2420,22592,onion,296,2
2421,22592,garlic,296,3
2422,22592,rice,296,15
2423,22592,curry powder,296,114
2424,22592,white pepper,296,70
2425,22592,chicken broth,296,33
2426,22592,parsley,296,14
2427,22592,lemon,296,24
2428,22592,vegetable oil,296,19
2429,22592,chicken,296,21
2430,22599,rice,297,15
2431,22599,chicken,297,21
2432,22599,cheddar,297,39
2433,22599,green onions,297,40
2434,22599,milk,297,12
2435,22599,egg,297,6
2436,22599,salt,297,1
2437,22610,Onion,298,2
2438,22610,green bell pepper,298,89
2439,22610,butter,298,5
2440,22610,margarine,298,17
2441,22610,rice,298,15
2442,22610,tomato,298,8
2443,22610,salt,298,1
2444,22610,sugar,298,58
2445,22610,chili powder,298,53
2446,22610,garlic powder,298,51
2447,22614,Bacon,299,52
2448,22614,celery,299,20
2449,22614,green onions,299,40
2450,22614,Mushroom,299,37
2451,22614,Peas,299,90
2452,22614,rice,299,15
2453,22614,egg,299,6
2454,22646,flour,300,9
2455,22646,whole wheat flour,300,120
2456,22646,baking powder,300,23
2457,22646,salt,300,1
2458,22646,vegetable oil,300,19
2459,22646,water,300,4
2460,22646,egg,300,6
2461,22646,onion,300,2
2462,22646,brown rice,300,117
2463,22646,parsley,300,14
2464,22646,black pepper,300,10
2465,22653,rice,301,15
2466,22653,Chicken,301,21
2467,22653,pineapple,301,64
2468,22653,celery,301,20
2469,22653,green bell pepper,301,89
2470,22653,cheddar,301,39
2471,22653,Mayonnaise,301,45
2472,22653,salt,301,1
2473,22653,black pepper,301,10
2474,22655,rice,302,15
2475,22655,celery,302,20
2476,22655,Onion,302,2
2477,22655,green bell pepper,302,89
2478,22655,Mayonnaise,302,45
2479,22655,mustard,302,71
2480,22655,salt,302,1
2481,22655,black pepper,302,10
2482,22669,Onion,303,2
2483,22669,cumin,303,26
2484,22669,oregano,303,32
2485,22669,tomato,303,8
2486,22669,chicken broth,303,33
2487,22669,Chicken,303,21
2488,22669,rice,303,15
2489,22669,sour cream,303,28
2490,22669,cheddar,303,39
2491,22669,cheddar,303,39
2492,22669,corn,303,49
2493,22679,Onion,304,2
2494,22679,margarine,304,17
2495,22679,spinach,304,57
2496,22679,salt,304,1
2497,22679,black pepper,304,10
2498,22679,brown rice,304,117
2499,22679,Mayonnaise,304,45
2500,22679,cooking spray,304,102
2501,22679,lemon,304,24
2502,22679,parsley,304,14
2503,22679,Parmesan cheese,304,47
2504,22679,lemon,304,24
2505,22681,Onion,305,2
2506,22681,celery,305,20
2507,22681,butter,305,5
2508,22681,margarine,305,17
2509,22681,rice,305,15
2510,22681,lemon,305,24
2511,22681,salt,305,1
2512,22681,black pepper,305,10
2513,22681,Mayonnaise,305,45
2514,22681,sour cream,305,28
2515,22681,cheddar,305,39
2516,22681,cheddar,305,39
2517,22681,avocado,305,98
2518,22707,rice,306,15
2519,22707,raisins,306,43
2520,22707,salt,306,1
2521,22707,milk,306,12
2522,22707,butter,306,5
2523,22707,margarine,306,17
2524,22707,sugar,306,58
2525,22707,egg,306,6
2526,22707,vanilla extract,306,36
2527,22708,rice,307,15
2528,22708,milk,307,12
2529,22708,sugar,307,58
2530,22708,butter,307,5
2531,22708,margarine,307,17
2532,22708,vanilla extract,307,36
2533,22727,cooking spray,308,102
2534,22727,chicken,308,21
2535,22727,salt,308,1
2536,22727,pepper,308,7
2537,22727,paprika,308,38
2538,22727,water,308,4
2539,22727,rice,308,15
2540,22729,Lamb,309,116
2541,22729,salt,309,1
2542,22729,black pepper,309,10
2543,22729,lemon,309,24
2544,22729,mustard,309,71
2545,22729,green bell pepper,309,89
2546,22729,rice,309,15
2547,22848,potato,310,22
2548,22848,yogurt,310,50
2549,22934,sugar,311,58
2550,22934,vanilla,311,25
2551,22934,milk,311,12
2552,22934,vanilla extract,311,36
2553,22934,sour cream,311,28
2554,22934,banana,311,115
2555,23083,eggplant,312,95
2556,23083,olive oil,312,11
2557,23083,garlic,312,3
2558,23083,yogurt,312,50
2559,23083,lemon,312,24
2560,23083,dill,312,78
2561,23083,parsley,312,14
2562,23083,walnuts,312,62
2563,23083,salt,312,1
2564,23083,pepper,312,7
2565,23090,cucumber,313,63
2566,23090,garlic,313,3
2567,23090,salt,313,1
2568,23090,pepper,313,7
2569,23096,orange,1519,80
2570,23096,green bell pepper,1519,89
2571,23096,carrot,1519,18
2572,23096,tomato,1519,8
2573,23096,Onion,1519,2
2574,23096,cabbage,1519,76
2575,23096,garlic,1519,3
2576,23096,olive oil,1519,11
2577,23096,basil,1519,31
2578,23096,sea salt,1519,124
2579,23096,black pepper,1519,10
2580,23096,lemon,1519,24
2581,23164,Eggplant,1520,95
2582,23164,garlic,1520,3
2583,23164,cumin,1520,26
2584,23164,garlic powder,1520,51
2585,23164,cayenne pepper,1520,60
2586,23164,olive oil,1520,11
2587,23164,zucchini,1520,75
2588,23164,orange,1520,80
2589,23164,green bell pepper,1520,89
2590,23164,red onion,1520,56
2591,23164,flour,1520,9
2592,23164,mozzarella,1520,103
2593,23164,cheddar,1520,39
2594,23164,cheddar,1520,39
2595,23164,cooking spray,1520,102
2596,23194,water,1521,4
2597,23194,lemon,1521,24
2598,23194,lemon,1521,24
2599,23194,garlic,1521,3
2600,23194,olive oil,1521,11
2601,23194,salt,1521,1
2602,23270,brown sugar,1522,30
2603,23270,butter,1522,5
2604,23270,margarine,1522,17
2605,23270,carrot,1522,18
2606,23270,sugar,1522,58
2607,23270,vanilla,1522,25
2608,23270,ice,1522,104
2609,23270,cream,1522,67
2610,23307,butter,314,5
2611,23307,carrot,314,18
2612,23307,brown sugar,314,30
2613,23307,nutmeg,314,35
2614,23330,flour,315,9
2615,23330,brown sugar,315,30
2616,23330,carrot,315,18
2617,23330,vegetable oil,315,19
2618,23330,water,315,4
2619,23330,pecans,315,94
2620,23330,baking powder,315,23
2621,23330,cinnamon,315,16
2622,23330,nutmeg,315,35
2623,23330,baking soda,315,42
2624,23330,salt,315,1
2625,23330,egg,315,6
2626,23330,strawberries,315,68
2627,23381,chicken,316,21
2628,23381,salt,316,1
2629,23381,black pepper,316,10
2630,23381,olive oil,316,11
2631,23381,green bell pepper,316,89
2632,23381,mushroom,316,37
2633,23381,tomato,316,8
2634,23381,sherry,316,99
2635,23381,rice,316,15
2636,23386,green onions,317,40
2637,23386,celery,317,20
2638,23386,rice,317,15
2639,23386,egg,317,6
2640,23386,Mayonnaise,317,45
2641,23386,salt,317,1
2642,23386,black pepper,317,10
2643,23386,lettuce,317,73
2644,23389,onion,318,2
2645,23389,green bell pepper,318,89
2646,23389,garlic,318,3
2647,23389,vegetable oil,318,19
2648,23389,tomato sauce,318,97
2649,23389,basil,318,31
2650,23389,oregano,318,32
2651,23389,salt,318,1
2652,23389,black pepper,318,10
2653,23389,parsley,318,14
2654,23389,egg,318,6
2655,23389,mozzarella,318,103
2656,23389,rice,318,15
2657,23518,rice,319,15
2658,23518,egg,319,6
2659,23518,mozzarella,319,103
2660,23518,onion,319,2
2661,23518,zucchini,319,75
2662,23518,mushroom,319,37
2663,23518,butter,319,5
2664,23518,margarine,319,17
2665,23518,cream cheese,319,54
2666,23518,milk,319,12
2667,23518,salt,319,1
2668,23592,chicken,320,21
2669,23592,soy sauce,320,41
2670,23592,lime,320,87
2671,23592,Worcestershire sauce,320,74
2672,23592,garlic,320,3
2673,23592,mustard,320,71
2674,23592,black pepper,320,10
2675,23592,cooking spray,320,102
2676,23599,vegetable oil,321,19
2677,23599,ginger,321,27
2678,23599,garlic,321,3
2679,23599,Chicken,321,21
2680,23599,Peas,321,90
2681,23599,carrot,321,18
2682,23599,green onions,321,40
2683,23599,rice,321,15
2684,23599,sesame oil,321,79
2685,23599,white pepper,321,70
2686,23619,rice,322,15
2687,23619,butter,322,5
2688,23619,margarine,322,17
2689,23619,chicken,322,21
2690,23619,onion,322,2
2691,23619,celery,322,20
2692,23619,chives,322,101
2693,23619,black pepper,322,10
2694,23619,chicken broth,322,33
2695,23619,paprika,322,38
2696,23619,rosemary,322,108
2697,23619,white wine,322,66
2698,23619,oregano,322,32
2699,23625,orange,323,80
2700,23625,mustard,323,71
2701,23625,oregano,323,32
2702,23625,sherry,323,99
2703,23625,rice,323,15
2704,23625,butter,323,5
2705,23625,parsley,323,14
2706,23657,mushroom,324,37
2707,23657,onion,324,2
2708,23657,ham,324,85
2709,23657,butter,324,5
2710,23657,margarine,324,17
2711,23657,salt,324,1
2712,23657,black pepper,324,10
2713,23657,rice,324,15
2714,23657,sherry,324,99
2715,23657,parsley,324,14
2716,23661,Bacon,325,52
2717,23661,egg,325,6
2718,23661,ginger,325,27
2719,23661,green onions,325,40
2720,23661,Mushroom,325,37
2721,23661,rice,325,15
2722,23669,Lamb,326,116
2723,23669,Onion,326,2
2724,23669,parsley,326,14
2725,23669,mint,326,59
2726,23669,garlic,326,3
2727,23669,cumin,326,26
2728,23669,salt,326,1
2729,23669,black pepper,326,10
2730,23669,egg,326,6
2731,23669,flour,326,9
2732,23669,beef broth,326,130
2733,23669,rice,326,15
2734,23669,butter,326,5
2735,23669,margarine,326,17
2736,23683,butter,327,5
2737,23683,margarine,327,17
2738,23683,mushroom,327,37
2739,23683,cream cheese,327,54
2740,23683,rice,327,15
2741,23683,spinach,327,57
2742,23683,Parmesan cheese,327,47
2743,23683,walnuts,327,62
2744,23683,salt,327,1
2745,23683,black pepper,327,10
2746,23693,Onion,328,2
2747,23693,butter,328,5
2748,23693,margarine,328,17
2749,23693,ground beef,328,84
2750,23693,paprika,328,38
2751,23693,black pepper,328,10
2752,23693,garlic powder,328,51
2753,23693,flour,328,9
2754,23693,beef broth,328,130
2755,23693,cream,328,67
2756,23693,Mushroom,328,37
2757,23693,sherry,328,99
2758,23693,white wine,328,66
2759,23693,sour cream,328,28
2760,23693,rice,328,15
2761,23725,pork,329,65
2762,23725,vegetable oil,329,19
2763,23725,mushroom,329,37
2764,23725,green bell pepper,329,89
2765,23725,zucchini,329,75
2766,23725,celery,329,20
2767,23725,carrot,329,18
2768,23725,garlic,329,3
2769,23725,chicken broth,329,33
2770,23725,soy sauce,329,41
2771,23725,cornstarch,329,44
2772,23725,rice,329,15
2773,23730,broccoli,330,106
2774,23730,red bell pepper,330,82
2775,23730,carrot,330,18
2776,23730,onion,330,2
2777,23730,bacon,330,52
2778,23730,brown rice,330,117
2779,23730,Parmesan cheese,330,47
2780,23730,basil,330,31
2781,23748,rice,331,15
2782,23748,sugar,331,58
2783,23748,salt,331,1
2784,23748,milk,331,12
2785,23748,egg,331,6
2786,23748,heavy cream,331,86
2787,23748,vanilla extract,331,36
2788,23753,ground beef,332,84
2789,23753,ground beef,332,84
2790,23753,rice,332,15
2791,23753,tomato,332,8
2792,23753,oregano,332,32
2793,23753,green bell pepper,332,89
2794,23753,cheddar,332,39
2795,23780,Ham,333,85
2796,23780,rice,333,15
2797,23780,Onion,333,2
2798,23780,celery,333,20
2799,23780,egg,333,6
2800,23780,sour cream,333,28
2801,23780,pineapple,333,64
2802,23797,butter,334,5
2803,23797,powdered sugar,334,92
2804,23797,flour,334,9
2805,23797,salt,334,1
2806,23797,egg,334,6
2807,23797,sugar,334,58
2808,23797,lemon,334,24
2809,23797,lemon,334,24
2810,23817,rice,335,15
2811,23817,Chicken,335,21
2812,23817,butter,335,5
2813,23817,margarine,335,17
2814,23817,pineapple,335,64
2815,23817,cornstarch,335,44
2816,23837,onion,336,2
2817,23837,celery,336,20
2818,23837,carrot,336,18
2819,23837,rice,336,15
2820,23837,parsley,336,14
2821,23837,black pepper,336,10
2822,23837,thyme,336,34
2823,23837,bay leaf,336,72
2824,23837,chicken broth,336,33
2825,23837,chicken,336,21
2826,23837,lime,336,87
2827,23839,ham,337,85
2828,23839,potato,337,22
2829,23839,onion,337,2
2830,23839,thyme,337,34
2831,23839,Parmesan cheese,337,47
2832,23839,celery,337,20
2833,23839,green bean,337,128
2834,23839,water,337,4
2835,23839,pepper,337,7
2836,23853,egg,338,6
2837,23853,sugar,338,58
2838,23853,butter,338,5
2839,23853,margarine,338,17
2840,23853,lemon,338,24
2841,23854,sugar,339,58
2842,23854,cornstarch,339,44
2843,23854,water,339,4
2844,23854,lemon,339,24
2845,23854,butter,339,5
2846,23854,egg,339,6
2847,23854,salt,339,1
2848,23854,lemon,339,24
2849,23881,lemon,340,24
2850,23881,sugar,340,58
2851,23881,lemon,340,24
2852,23881,egg,340,6
2853,23881,butter,340,5
2854,24136,cornmeal,341,109
2855,24136,whole wheat flour,341,120
2856,24136,baking powder,341,23
2857,24136,honey,341,48
2858,24136,water,341,4
2859,24136,cinnamon,341,16
2860,24136,nutmeg,341,35
2861,24137,potato,342,22
2862,24137,salt,342,1
2863,24137,oil,342,13
2864,24137,margarine,342,17
2865,24140,potato,343,22
2866,24140,shortening,343,93
2867,24140,salt,343,1
2868,24140,cream,343,67
2869,24140,sugar,343,58
2870,24142,margarine,344,17
2871,24142,flour,344,9
2872,24142,cream cheese,344,54
2873,24142,vanilla extract,344,36
2874,24142,orange,344,80
2875,24142,lemon,344,24
2876,24142,cornstarch,344,44
2877,24156,mushroom,345,37
2878,24156,water,345,4
2879,24156,garlic,345,3
2880,24156,lemon,345,24
2881,24173,egg,346,6
2882,24173,sugar,346,58
2883,24173,vegetable oil,346,19
2884,24173,vanilla extract,346,36
2885,24173,flour,346,9
2886,24173,baking powder,346,23
2887,24173,almond,346,81
2888,24173,cinnamon,346,16
2889,24199,flour,347,9
2890,24199,sugar,347,58
2891,24199,baking powder,347,23
2892,24199,baking soda,347,42
2893,24199,cornmeal,347,109
2894,24199,buttermilk,347,105
2895,24199,milk,347,12
2896,24199,egg,347,6
2897,24199,olive oil,347,11
2898,24199,salt,347,1
2899,24201,pineapple,348,64
2900,24201,banana,348,115
2901,24201,strawberries,348,68
2902,24238,peanut,349,83
2903,24238,raisins,349,43
2904,24238,banana,349,115
2905,24238,margarine,349,17
2906,24238,cinnamon,349,16
2907,24238,salt,349,1
2908,24238,coconut,349,69
2909,24251,butter,350,5
2910,24251,margarine,350,17
2911,24251,vegetable oil,350,19
2912,24251,zucchini,350,75
2913,24251,flour,350,9
2914,24251,egg,350,6
2915,24251,salt,350,1
2916,24251,pepper,350,7
2917,24259,brown rice,351,117
2918,24259,egg,351,6
2919,24259,milk,351,12
2920,24259,cheddar,351,39
2921,24259,mushroom,351,37
2922,24259,onion,351,2
2923,24345,rice,352,15
2924,24345,butter,352,5
2925,24345,margarine,352,17
2926,24345,salt,352,1
2927,24345,milk,352,12
2928,24345,egg,352,6
2929,24345,sugar,352,58
2930,24345,vanilla extract,352,36
2931,24345,pineapple,352,64
2932,24345,coconut,352,69
2933,24353,bacon,353,52
2934,24353,onion,353,2
2935,24353,green bell pepper,353,89
2936,24353,rice,353,15
2937,24353,beef broth,353,130
2938,24353,pepper,353,7
2939,24353,tomato,353,8
2940,24356,pork,354,65
2941,24356,flour,354,9
2942,24356,salt,354,1
2943,24356,black pepper,354,10
2944,24356,vegetable oil,354,19
2945,24356,onion,354,2
2946,24356,chicken broth,354,33
2947,24356,rice,354,15
2948,24356,apple,354,55
2949,24356,peas,354,90
2950,24356,chives,354,101
2951,24363,rice,355,15
2952,24363,salt,355,1
2953,24363,thyme,355,34
2954,24363,black pepper,355,10
2955,24363,chicken broth,355,33
2956,24363,butter,355,5
2957,24363,margarine,355,17
2958,24363,mushroom,355,37
2959,24363,carrot,355,18
2960,24363,green bell pepper,355,89
2961,24363,onion,355,2
2962,24363,avocado,355,98
2963,24363,apple,355,55
2964,24363,raisins,355,43
2965,24375,ground beef,356,84
2966,24375,rice,356,15
2967,24375,egg,356,6
2968,24375,yogurt,356,50
2969,24375,onion,356,2
2970,24375,green bell pepper,356,89
2971,24375,mushroom,356,37
2972,24375,worcestershire sauce,356,74
2973,24375,salt,356,1
2974,24375,black pepper,356,10
2975,24399,bacon,357,52
2976,24399,onion,357,2
2977,24399,green bell pepper,357,89
2978,24399,rice,357,15
2979,24399,salt,357,1
2980,24399,black pepper,357,10
2981,24399,cheddar,357,39
2982,24399,egg,357,6
2983,24414,chicken,358,21
2984,24414,black pepper,358,10
2985,24414,salt,358,1
2986,24414,brown rice,358,117
2987,24414,chicken broth,358,33
2988,24414,tomato,358,8
2989,24414,mozzarella,358,103
2990,24414,cheddar,358,39
2991,24414,basil,358,31
2992,24414,olive oil,358,11
2993,24415,cabbage,359,76
2994,24415,onion,359,2
2995,24415,garlic,359,3
2996,24415,butter,359,5
2997,24415,margarine,359,17
2998,24415,olive oil,359,11
2999,24415,black pepper,359,10
3000,24415,oregano,359,32
3001,24415,cumin,359,26
3002,24415,cinnamon,359,16
3003,24415,tomato,359,8
3004,24415,rice,359,15
3005,24415,chicken broth,359,33
3006,24422,rice,360,15
3007,24422,sugar,360,58
3008,24422,salt,360,1
3009,24422,milk,360,12
3010,24422,egg,360,6
3011,24422,strawberries,360,68
3012,24422,heavy cream,360,86
3013,24427,chicken,361,21
3014,24427,paprika,361,38
3015,24427,garlic powder,361,51
3016,24427,black pepper,361,10
3017,24427,vegetable oil,361,19
3018,24427,green bell pepper,361,89
3019,24427,onion,361,2
3020,24427,celery,361,20
3021,24427,chicken broth,361,33
3022,24427,cornstarch,361,44
3023,24427,soy sauce,361,41
3024,24427,tomato,361,8
3025,24427,rice,361,15
3026,24456,onion,362,2
3027,24456,celery,362,20
3028,24456,butter,362,5
3029,24456,margarine,362,17
3030,24456,rice,362,15
3031,24456,chicken broth,362,33
3032,24456,raisins,362,43
3033,24456,walnuts,362,62
3034,24456,salt,362,1
3035,24456,cinnamon,362,16
3036,24456,black pepper,362,10
3037,24456,honey,362,48
3038,24456,lemon,362,24
3039,24456,parsley,362,14
3040,24463,butter,363,5
3041,24463,margarine,363,17
3042,24463,Onion,363,2
3043,24463,celery,363,20
3044,24463,cream,363,67
3045,24463,Mayonnaise,363,45
3046,24463,mustard,363,71
3047,24463,rice,363,15
3048,24469,ground beef,364,84
3049,24469,vegetable oil,364,19
3050,24469,Onion,364,2
3051,24469,garlic,364,3
3052,24469,beef broth,364,130
3053,24469,paprika,364,38
3054,24469,salt,364,1
3055,24469,black pepper,364,10
3056,24469,cornstarch,364,44
3057,24469,water,364,4
3058,24469,rice,364,15
3059,24469,green onions,364,40
3060,24481,chicken,365,21
3061,24481,salt,365,1
3062,24481,black pepper,365,10
3063,24481,garlic powder,365,51
3064,24481,bacon,365,52
3065,24481,vegetable oil,365,19
3066,24481,mushroom,365,37
3067,24481,white wine,365,66
3068,24481,rosemary,365,108
3069,24481,rice,365,15
3070,24482,Pork,366,65
3071,24482,salt,366,1
3072,24482,black pepper,366,10
3073,24482,vegetable oil,366,19
3074,24482,Onion,366,2
3075,24482,green bell pepper,366,89
3076,24482,tomato,366,8
3077,24482,chicken broth,366,33
3078,24482,oregano,366,32
3079,24482,basil,366,31
3080,24482,garlic powder,366,51
3081,24482,sugar,366,58
3082,24482,rice,366,15
3083,24484,rice,367,15
3084,24484,milk,367,12
3085,24484,sugar,367,58
3086,24484,lemon,367,24
3087,24484,salt,367,1
3088,24484,egg,367,6
3089,24484,vegetable oil,367,19
3090,24489,ground beef,368,84
3091,24489,salt,368,1
3092,24489,pepper,368,7
3093,24489,tomato,368,8
3094,24489,spinach,368,57
3095,24489,rice,368,15
3096,24489,Parmesan cheese,368,47
3097,24525,cream cheese,369,54
3098,24525,sugar,369,58
3099,24525,egg,369,6
3100,24525,vanilla extract,369,36
3101,24525,rice,369,15
3102,24525,vanilla,369,25
3103,24533,celery,370,20
3104,24533,mushroom,370,37
3105,24533,onion,370,2
3106,24533,parsley,370,14
3107,24533,butter,370,5
3108,24533,margarine,370,17
3109,24533,rice,370,15
3110,24533,beef broth,370,130
3111,24533,salt,370,1
3112,24533,black pepper,370,10
3113,24542,Apple,371,55
3114,24542,lemon,371,24
3115,24542,rice,371,15
3116,24542,brown sugar,371,30
3117,24542,cinnamon,371,16
3118,24542,salt,371,1
3119,24542,flour,371,9
3120,24542,butter,371,5
3121,24542,margarine,371,17
3122,24548,chicken,372,21
3123,24548,black pepper,372,10
3124,24548,salt,372,1
3125,24548,brown rice,372,117
3126,24548,chicken broth,372,33
3127,24548,tomato,372,8
3128,24548,mozzarella,372,103
3129,24548,basil,372,31
3130,24548,olive oil,372,11
3131,24585,chicken,373,21
3132,24585,rice,373,15
3133,24585,butter,373,5
3134,24585,margarine,373,17
3135,24585,curry powder,373,114
3136,24585,chicken broth,373,33
3137,24602,lamb,374,116
3138,24602,vegetable oil,374,19
3139,24602,tomato paste,374,91
3140,24602,curry powder,374,114
3141,24602,salt,374,1
3142,24602,garlic,374,3
3143,24602,apple,374,55
3144,24602,onion,374,2
3145,24602,chicken broth,374,33
3146,24602,sherry,374,99
3147,24602,rice,374,15
3148,24617,potato,375,22
3149,24617,butter,375,5
3150,24617,milk,375,12
3151,24617,salt,375,1
3152,24617,pepper,375,7
3153,24617,cheddar,375,39
3154,24628,potato,376,22
3155,24628,onion,376,2
3156,24628,egg,376,6
3157,24628,cheddar,376,39
3158,24628,ham,376,85
3159,24628,milk,376,12
3160,24628,paprika,376,38
3161,24628,black pepper,376,10
3162,24628,salt,376,1
3163,24629,potato,377,22
3164,24629,onion,377,2
3165,24629,bacon,377,52
3166,24629,egg,377,6
3167,24629,pepper,377,7
3168,24629,salt,377,1
3169,24629,milk,377,12
3170,24633,tomato,378,8
3171,24633,tomato sauce,378,97
3172,24633,parsley,378,14
3173,24633,sugar,378,58
3174,24633,salt,378,1
3175,24633,rosemary,378,108
3176,24633,thyme,378,34
3177,24633,oregano,378,32
3178,24633,onion,378,2
3179,24633,garlic,378,3
3180,24633,olive oil,378,11
3181,24633,green bell pepper,378,89
3182,24633,mushroom,378,37
3183,24633,chicken,378,21
3184,24637,pork,379,65
3185,24637,chicken,379,21
3186,24637,rice,379,15
3187,24637,orange,379,80
3188,24852,onion,380,2
3189,24852,butter,380,5
3190,24852,margarine,380,17
3191,24852,spinach,380,57
3192,24852,garlic,380,3
3193,24852,rice,380,15
3194,24852,Parmesan cheese,380,47
3195,24852,egg,380,6
3196,24852,milk,380,12
3197,24852,salt,380,1
3198,24852,black pepper,380,10
3199,24852,cheddar,380,39
3200,24857,rice,381,15
3201,24857,butter,381,5
3202,24857,margarine,381,17
3203,24857,spinach,381,57
3204,24857,Parmesan cheese,381,47
3205,24857,egg,381,6
3206,24857,salt,381,1
3207,24857,pepper,381,7
3208,24857,nutmeg,381,35
3209,24949,ground beef,382,84
3210,24949,onion,382,2
3211,24949,breadcrumbs,382,122
3212,24949,salt,382,1
3213,24949,black pepper,382,10
3214,24949,vegetable oil,382,19
3215,24949,cream cheese,382,54
3216,24949,Parmesan cheese,382,47
3217,24949,parsley,382,14
3218,24949,basil,382,31
3219,24949,garlic,382,3
3220,24949,beef broth,382,130
3221,24949,cornstarch,382,44
3222,24949,rice,382,15
3223,24966,butter,383,5
3224,24966,margarine,383,17
3225,24966,rice,383,15
3226,24966,onion,383,2
3227,24966,green bell pepper,383,89
3228,24966,garlic,383,3
3229,24966,tomato,383,8
3230,24966,chicken broth,383,33
3231,24966,cumin,383,26
3232,24966,salt,383,1
3233,25001,rice,384,15
3234,25001,apple,384,55
3235,25001,lemon,384,24
3236,25001,brown sugar,384,30
3237,25001,cinnamon,384,16
3238,25001,salt,384,1
3239,25001,flour,384,9
3240,25001,butter,384,5
3241,25001,margarine,384,17
3242,25001,pecans,384,94
3243,25001,walnuts,384,62
3244,25012,ground beef,385,84
3245,25012,onion,385,2
3246,25012,vegetable oil,385,19
3247,25012,celery,385,20
3248,25012,salt,385,1
3249,25012,pepper,385,7
3250,25012,beef broth,385,130
3251,25012,tomato,385,8
3252,25012,corn,385,49
3253,25012,mushroom,385,37
3254,25012,cornstarch,385,44
3255,25012,water,385,4
3256,25012,rice,385,15
3257,25033,vegetable oil,386,19
3258,25033,broccoli,386,106
3259,25033,carrot,386,18
3260,25033,onion,386,2
3261,25033,mushroom,386,37
3262,25033,garlic,386,3
3263,25033,thyme,386,34
3264,25033,basil,386,31
3265,25033,salt,386,1
3266,25033,black pepper,386,10
3267,25033,brown rice,386,117
3268,25033,chicken broth,386,33
3269,25033,pecans,386,94
3270,25033,Parmesan cheese,386,47
3271,25041,rice,387,15
3272,25041,sugar,387,58
3273,25041,salt,387,1
3274,25041,milk,387,12
3275,25041,vanilla extract,387,36
3276,25041,butter,387,5
3277,25041,margarine,387,17
3278,25041,raisins,387,43
3279,25071,green onions,388,40
3280,25071,garlic,388,3
3281,25071,vegetable oil,388,19
3282,25071,rice,388,15
3283,25071,soy sauce,388,41
3284,25071,ginger,388,27
3285,25071,black pepper,388,10
3286,25071,egg,388,6
3287,25071,yogurt,388,50
3288,25094,soy sauce,389,41
3289,25094,mustard,389,71
3290,25094,sugar,389,58
3291,25094,vegetable oil,389,19
3292,25094,chicken,389,21
3293,25094,rice,389,15
3294,25094,celery,389,20
3295,25094,green onions,389,40
3296,25163,rice,390,15
3297,25163,water,390,4
3298,25163,salt,390,1
3299,25163,butter,390,5
3300,25163,margarine,390,17
3301,25176,rice,391,15
3302,25176,milk,391,12
3303,25176,sugar,391,58
3304,25176,butter,391,5
3305,25176,margarine,391,17
3306,25176,egg,391,6
3307,25176,pineapple,391,64
3308,25176,cinnamon,391,16
3309,25178,rice,392,15
3310,25178,milk,392,12
3311,25178,sugar,392,58
3312,25178,butter,392,5
3313,25178,margarine,392,17
3314,25178,salt,392,1
3315,25178,egg,392,6
3316,25178,pineapple,392,64
3317,25178,cinnamon,392,16
3318,25178,coconut,392,69
3319,25179,rice,393,15
3320,25179,milk,393,12
3321,25179,sugar,393,58
3322,25179,salt,393,1
3323,25179,egg,393,6
3324,25179,cream cheese,393,54
3325,25179,vanilla extract,393,36
3326,25179,pineapple,393,64
3327,25179,cornstarch,393,44
3328,25179,butter,393,5
3329,25179,margarine,393,17
3330,25179,brown sugar,393,30
3331,25194,banana,394,115
3332,25194,butter,394,5
3333,25194,margarine,394,17
3334,25194,curry powder,394,114
3335,25194,pork,394,65
3336,25194,onion,394,2
3337,25194,salt,394,1
3338,25194,ginger,394,27
3339,25194,black pepper,394,10
3340,25194,tomato,394,8
3341,25194,chicken broth,394,33
3342,25194,rice,394,15
3343,25206,vegetable oil,395,19
3344,25206,egg,395,6
3345,25206,ham,395,85
3346,25206,mushroom,395,37
3347,25206,green onions,395,40
3348,25206,brown rice,395,117
3349,25206,soy sauce,395,41
3350,25261,flour,396,9
3351,25261,baking powder,396,23
3352,25261,salt,396,1
3353,25261,brown rice,396,117
